"State_name","DelimID","AC_no","AC_name","AC_type","District_Name","Sub_Region","Source"
"Andhra_Pradesh",4,188,"TIRUVUR","SC","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,189,"NUZVID","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,190,"GANNAVARAM","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,191,"GUDIVADA","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,192,"KAIKALUR","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,193,"PEDANA","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,194,"MACHILIPATNAM","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,195,"AVANIGADDA","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,196,"PAMARR","SC","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,197,"PENAMALURU","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,198,"VIJAYWADA WEST","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,199,"VIJAYAWADA CENTRAL","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,200,"VIJAYAWADA EAST","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,201,"MYLAVARAM","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,202,"NANDIGAM","SC","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,203,"JAGGAYYAPETA","GEN","KRISHNA","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,204,"PEDAKURAPADU","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,205,"TADIKOND","SC","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,206,"MANGALAGIRI","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,207,"PONNUR","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,208,"VEMUR","SC","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,209,"REPALLE","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,210,"TENALI","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,211,"BAPATLA","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,212,"PRATHIPAD","SC","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,213,"GUNTUR WEST","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,214,"GUNTUR EAST","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,215,"CHILAKALURIPET","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,216,"NARASARAOPET","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,217,"SATTENPALLI","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,218,"VINUKONDA","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,219,"GURUZALA","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,220,"MACHERLA","GEN","GUNTUR","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,221,"YERRAGONDAPALE","SC","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,222,"DARSI","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,223,"PARCHUR","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,224,"ADDANKI","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,225,"CHIRALA","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,226,"SANTHANUTHALAPAD","SC","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,227,"ONGOLE","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,228,"KANDUKUR","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,229,"KONDAP","SC","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,230,"MARKAPURAM","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,231,"GIDDALUR","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,232,"KANIGIRI","GEN","PRAKASAM","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,233,"KAVALI","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,234,"ATMAKUR","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,235,"KOVUR","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,236,"NELLORE CITY","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,237,"NELLORE RURAL","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,238,"SARVEPALLI","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,239,"GUDU","SC","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,240,"SULLURPET","SC","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,241,"VENKATAGIRI","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,242,"UDAYAGIRI","GEN","NELLORE","COASTAL ANDHRA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,243,"BADVE","SC","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,244,"RAJAMPET","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,245,"KADAPA","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,246,"KODU","SC","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,247,"RAYACHOTI","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,248,"PULIVENDLA","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,249,"KAMALAPURAM","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,250,"JAMMALAMADUGU","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,251,"PRODDATUR","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,252,"MYDUKUR","GEN","KADAPA","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,253,"ALLAGADDA","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,254,"SRISAILAM","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,255,"NANDIKOTKU","SC","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,256,"KURNOOL","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,257,"PANYAM","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,258,"NANDYAL","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,259,"BANAGANAPALLE","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,260,"DHONE","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,261,"PATTIKONDA","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,262,"KODUMU","SC","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,263,"YEMMIGANUR","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,264,"MANTRALAYAM","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,265,"ADONI","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,266,"ALUR","GEN","KURNOOL","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,267,"RAYADURG","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,268,"URAVAKONDA","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,269,"GUNTAKAL","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,270,"TADPATRI","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,271,"SINGANAMAL","SC","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,272,"ANANTAPUR URBAN","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,273,"KALYANDURG","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,274,"RAPTADU","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,275,"MADAKASIR","SC","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,276,"HINDUPUR","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,277,"PENUKONDA","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,278,"PUTTAPARTHI","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,279,"DHARMAVARAM","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,280,"KADIRI","GEN","ANANTAPUR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,281,"THAMBALLAPALLE","GEN","CHITTOOR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,282,"PILERU","GEN","CHITTOOR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,283,"MADANAPALLE","GEN","CHITTOOR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,284,"PUNGANUR","GEN","CHITTOOR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
"Andhra_Pradesh",4,285,"CHANDRAGIRI","GEN","CHITTOOR","RAYALA SEEMA","https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/2692.pdf, http://eci.nic.in/eci_main/CurrentElections/CONSOLIDATED_ORDER%20_ECI%20.pdf"
