"State_Name","Year","month","sa_no","DelimID","AC_No","Position","Cand1","Sex1","Party1","Votes1","Age","Caste","Valid_Votes","Electors","AC_Name","AC_Type","District_Name","Sub_Region","N_Cand","Turnout","Vote_Sh","Deposit_Lost","Margin","Margin_Percent","Jati","Caste_Rec","Rel","New.Caste","Old_Jati"
"Jammu_&_Kashmir",1962,2,1,1,13,3,"RAM DASS","M","HM",1334,NA,NA,17146,23398,"SAMBA","GEN",NA,NA,5,73.28,7.78,"no",295,1.72,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,13,4,"FATEH MOHD.","M","IND",1039,NA,NA,17146,23398,"SAMBA","GEN",NA,NA,5,73.28,6.06,"no",488,2.85,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,13,5,"SHANTA BHARTI","F","IND",551,NA,NA,17146,23398,"SAMBA","GEN",NA,NA,5,73.28,3.21,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,14,1,"PREM NATH","M","PP",14728,NA,NA,22100,31776,"JAMMU CITY NORTHERN","GEN",NA,NA,3,69.55,66.64,"no",7762,35.12,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,14,2,"HARDATT BAKSHI","M","NC",6966,NA,NA,22100,31776,"JAMMU CITY NORTHERN","GEN",NA,NA,3,69.55,31.52,"no",6560,29.68,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,14,3,"JAGDISH CHANDER","M","IND",406,NA,NA,22100,31776,"JAMMU CITY NORTHERN","GEN",NA,NA,3,69.55,1.84,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,15,1,"RAM CHAND MAHAJAN","M","NC",9329,NA,NA,18194,26011,"JAMMU CITY SOUTHERN","GEN",NA,NA,7,69.95,51.28,"no",3494,19.2,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,15,2,"RAM NATH","M","PP",5835,NA,NA,18194,26011,"JAMMU CITY SOUTHERN","GEN",NA,NA,7,69.95,32.07,"no",5056,27.79,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,15,3,"SOM NATH","M","IND",779,NA,NA,18194,26011,"JAMMU CITY SOUTHERN","GEN",NA,NA,7,69.95,4.28,"no",57,0.31,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,15,4,"BALRAJ","M","PSP",722,NA,NA,18194,26011,"JAMMU CITY SOUTHERN","GEN",NA,NA,7,69.95,3.97,"no",11,0.06,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,15,5,"AMAR CHAND","M","DNC",711,NA,NA,18194,26011,"JAMMU CITY SOUTHERN","GEN",NA,NA,7,69.95,3.91,"no",51,0.28,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,15,6,"PARDUMAN SINGH","M","IND",660,NA,NA,18194,26011,"JAMMU CITY SOUTHERN","GEN",NA,NA,7,69.95,3.63,"no",502,2.76,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,15,7,"RAMNIK SINGH","M","IND",158,NA,NA,18194,26011,"JAMMU CITY SOUTHERN","GEN",NA,NA,7,69.95,0.87,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,16,1,"BELI RAM","M","NC",11608,NA,NA,21377,34800,"NOWSHERA","GEN",NA,NA,5,61.43,54.3,"no",6669,31.2,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,16,2,"KRISHAN DEV SETHI","M","DNC",4939,NA,NA,21377,34800,"NOWSHERA","GEN",NA,NA,5,61.43,23.1,"no",2288,10.7,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,16,3,"NAND KUMAR","M","PSP",2651,NA,NA,21377,34800,"NOWSHERA","GEN",NA,NA,5,61.43,12.4,"no",1029,4.81,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,16,4,"VED PRAKASH","M","PP",1622,NA,NA,21377,34800,"NOWSHERA","GEN",NA,NA,5,61.43,7.59,"no",1065,4.98,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,16,5,"BEHARI LAL","M","IND",557,NA,NA,21377,34800,"NOWSHERA","GEN",NA,NA,5,61.43,2.61,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,17,1,"ABDUL AZIZ SHAWAL","M","NC",14192,NA,NA,18489,27795,"RAJOURI","GEN",NA,NA,2,66.52,76.76,"no",9895,53.52,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,17,2,"DEV RAJ","M","DNC",4297,NA,NA,18489,27795,"RAJOURI","GEN",NA,NA,2,66.52,23.24,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,18,1,"MOHAMMAD IQBAL","M","NC",13601,NA,NA,19151,23168,"DARHAL","GEN",NA,NA,2,82.66,71.02,"no",8051,42.04,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,18,2,"ADBUL REHMAN","M","PSP",5550,NA,NA,19151,23168,"DARHAL","GEN",NA,NA,2,82.66,28.98,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,19,1,"PIR JAMAT ALI SHAH","M","NC",0,NA,NA,0,43930,"MENDHAR","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,20,1,"GULAM AHMED","M","NC",15148,NA,NA,21292,30561,"POONCH","GEN",NA,NA,3,69.67,71.14,"no",9329,43.81,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,20,2,"GHULAM QADIR BANDEY","M","IND",5819,NA,NA,21292,30561,"POONCH","GEN",NA,NA,3,69.67,27.33,"no",5494,25.8,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,20,3,"BHAGWAN DASS","M","DNC",325,NA,NA,21292,30561,"POONCH","GEN",NA,NA,3,69.67,1.53,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,21,1,"HEM RAJ","M","NC",11680,NA,NA,18624,27353,"RAMNAGAR","GEN",NA,NA,5,68.09,62.71,"no",5603,30.08,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,21,2,"HANS RAJ","M","PP",6077,NA,NA,18624,27353,"RAMNAGAR","GEN",NA,NA,5,68.09,32.63,"no",5600,30.07,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,21,3,"THAKAR DASS","M","DNC",477,NA,NA,18624,27353,"RAMNAGAR","GEN",NA,NA,5,68.09,2.56,"no",198,1.06,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,21,4,"BELI RAM","M","HM",279,NA,NA,18624,27353,"RAMNAGAR","GEN",NA,NA,5,68.09,1.5,"no",168,0.9,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,21,5,"AMAR CHAND","M","IND",111,NA,NA,18624,27353,"RAMNAGAR","GEN",NA,NA,5,68.09,0.6,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,22,1,"AMAR NATH SHARMA","M","NC",8003,NA,NA,16134,26282,"UDHAMPUR","GEN",NA,NA,3,61.39,49.6,"no",188,1.17,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,22,2,"PARAS RAM","M","PP",7815,NA,NA,16134,26282,"UDHAMPUR","GEN",NA,NA,3,61.39,48.44,"no",7499,46.48,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,22,3,"SHIV LAL","M","IND",316,NA,NA,16134,26282,"UDHAMPUR","GEN",NA,NA,3,61.39,1.96,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,23,1,"SHIV CHARAN","M","PP",7595,NA,NA,15980,26716,"LANDAR TIKRI","GEN",NA,NA,5,59.81,47.53,"no",666,4.17,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,23,2,"FAQIR CHAND","M","NC",6929,NA,NA,15980,26716,"LANDAR TIKRI","GEN",NA,NA,5,59.81,43.36,"no",6151,38.49,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,23,3,"MOTI RAM","M","DNC",778,NA,NA,15980,26716,"LANDAR TIKRI","GEN",NA,NA,5,59.81,4.87,"no",205,1.28,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,23,4,"DURGA DASS","M","IND",573,NA,NA,15980,26716,"LANDAR TIKRI","GEN",NA,NA,5,59.81,3.59,"no",468,2.93,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,23,5,"JIA LAL","M","IND",105,NA,NA,15980,26716,"LANDAR TIKRI","GEN",NA,NA,5,59.81,0.66,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,24,1,"RISHI KUMAR KAUSHAL","M","PP",8842,NA,NA,19452,28090,"REASI","GEN",NA,NA,6,69.25,45.46,"no",247,1.27,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,24,2,"RIKHI KESH","M","NC",8595,NA,NA,19452,28090,"REASI","GEN",NA,NA,6,69.25,44.19,"no",7960,40.92,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,24,3,"MAKHAN LAL","M","HM",635,NA,NA,19452,28090,"REASI","GEN",NA,NA,6,69.25,3.26,"no",124,0.64,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,24,4,"MUNSHI RAM","M","IND",511,NA,NA,19452,28090,"REASI","GEN",NA,NA,6,69.25,2.63,"no",1,0.01,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,24,5,"KRISHAN SINGH","M","IND",510,NA,NA,19452,28090,"REASI","GEN",NA,NA,6,69.25,2.62,"no",151,0.78,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,24,6,"BEHARI LAL","M","IND",359,NA,NA,19452,28090,"REASI","GEN",NA,NA,6,69.25,1.85,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,25,1,"MOHAMMAD AYUB KHAN","M","NC",21378,NA,NA,22329,28965,"ARNAS","GEN",NA,NA,2,77.09,95.74,"no",20427,91.48,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,25,2,"LAKHMI CHAND","M","PP",951,NA,NA,22329,28965,"ARNAS","GEN",NA,NA,2,77.09,4.26,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,26,1,"MIR ASSADULLAH","M","NC",18332,NA,NA,21983,27930,"RAMBAN","GEN",NA,NA,3,78.71,83.39,"no",15351,69.83,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,26,2,"DEVI DASS","M","PSP",2981,NA,NA,21983,27930,"RAMBAN","GEN",NA,NA,3,78.71,13.56,"no",2311,10.51,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,26,3,"LABHU RAM","M","PP",670,NA,NA,21983,27930,"RAMBAN","GEN",NA,NA,3,78.71,3.05,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,27,1,"LASSA WANI","M","NC",16146,NA,NA,18067,26202,"DODA","GEN",NA,NA,2,68.95,89.37,"no",14225,78.73,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,27,2,"ABDUL REHMAN","M","IND",1921,NA,NA,18067,26202,"DODA","GEN",NA,NA,2,68.95,10.63,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,28,1,"SYED MIR BADSHAH","M","NC",14988,NA,NA,19740,27397,"KISHTWAR","GEN",NA,NA,2,72.05,75.93,"no",10236,51.85,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,28,2,"SEWA RAM","M","PP",4752,NA,NA,19740,27397,"KISHTWAR","GEN",NA,NA,2,72.05,24.07,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,29,1,"CHUNI LAL","M","NC",11150,NA,NA,15522,26612,"BHADERWAH","GEN",NA,NA,2,58.33,71.83,"no",6778,43.67,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,29,2,"ABDUL REHMAN","M","PP",4372,NA,NA,15522,26612,"BHADERWAH","GEN",NA,NA,2,58.33,28.17,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,30,1,"ABDUL GANI GONI","M","NC",13717,NA,NA,15395,23119,"BHALESA BUNJWAH","GEN",NA,NA,2,66.59,89.1,"no",12039,78.2,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,30,2,"RUP CHAND","M","PP",1678,NA,NA,15395,23119,"BHALESA BUNJWAH","GEN",NA,NA,2,66.59,10.9,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,31,1,"SHAMAS - UD- DIN","M","NC",0,NA,NA,0,23746,"ANANTNAG","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,32,1,"MANOHAR NATH KAUL","M","NC",0,NA,NA,0,23229,"KOTHAR","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,33,1,"NIZAM - UD- DIN","M","NC",0,NA,NA,0,21629,"NAUBUG BRANG VALLY","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,34,1,"MIR QASIM","M","NC",0,NA,NA,0,22901,"DORU SHAHBAD","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,35,1,"NOOR - UD - DIN - DAR","M","NC",0,NA,NA,0,24576,"KHOWARPARA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,36,1,"MOHAMMAD SYED","M","NC",0,NA,NA,0,18126,"DACHHINPORA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,37,1,"ABDUL AZIZ ZARGAR","M","NC",0,NA,NA,0,24243,"DEVASAR","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,38,1,"MOHD. YAQUB BHAT","M","NC",0,NA,NA,0,24928,"KULGAM","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,39,1,"ABDUL KABIR WANI","M","NC",0,NA,NA,0,23274,"NANDI","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,40,1,"GHULAM HUSSAIN KHAN","M","NC",0,NA,NA,0,24594,"NORBAD","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,41,1,"ABDUL MAJID BANDEY","M","NC",0,NA,NA,0,25376,"SHOPIAN","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,42,1,"PEERZADA GHULAM JEELANI","M","NC",0,NA,NA,0,26855,"PAMPUR","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,43,1,"MASTER SANAULLAH SHEIKH","M","NC",0,NA,NA,0,25815,"PULWAMA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,44,1,"A.G. TRALI","M","NC",0,NA,NA,0,25441,"TRAL","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,45,1,"GHULAM MOHAMMAD RAJPORI","M","NC",22196,NA,NA,22499,26220,"RAJPORA","GEN",NA,NA,3,85.81,98.65,"no",22015,97.85,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,45,2,"ABDUL SATAR RANJUR","M","DNC",181,NA,NA,22499,26220,"RAJPORA","GEN",NA,NA,3,85.81,0.8,"no",59,0.26,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,45,3,"GH. MOHI UDDIN MIR","M","IND",122,NA,NA,22499,26220,"RAJPORA","GEN",NA,NA,3,85.81,0.54,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,46,1,"SHAM LAL SARAF","M","NC",10313,NA,NA,12066,18895,"AMIRA KADAL","GEN",NA,NA,2,63.86,85.47,"no",8560,70.94,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,46,2,"OM PRAKASH","M","PSP",1753,NA,NA,12066,18895,"AMIRA KADAL","GEN",NA,NA,2,63.86,14.53,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,47,1,"DURGA PRASHAD DHAR","M","NC",14495,NA,NA,15233,19923,"HABBA KADAL","GEN",NA,NA,3,76.46,95.16,"no",13979,91.77,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,47,2,"GHULAM MOHAMAD MALIK","M","DNC",516,NA,NA,15233,19923,"HABBA KADAL","GEN",NA,NA,3,76.46,3.39,"no",294,1.93,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,47,3,"PIARAY LAL KAUL","M","PSP",222,NA,NA,15233,19923,"HABBA KADAL","GEN",NA,NA,3,76.46,1.46,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,48,1,"G.M. SADIQ","M","NC",0,NA,NA,0,25169,"TANKIPURA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,49,1,"GAZI ABDUL REHMAN","M","NC",12762,NA,NA,13295,19309,"KHANYAR","GEN",NA,NA,2,68.85,95.99,"no",12229,91.98,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,49,2,"BAHA - UD - DIN","M","DNC",533,NA,NA,13295,19309,"KHANYAR","GEN",NA,NA,2,68.85,4.01,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,50,1,"BAKHSHI GHULAM MOHAMMAD","M","NC",0,NA,NA,0,17728,"SAFA KADAL","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,51,1,"SHAIK MOHAMMAD ABDULLAH","M","NC",14093,NA,NA,16825,24665,"ZADIBAL","GEN",NA,NA,2,68.21,83.76,"no",11361,67.52,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,51,2,"SYED ABDULLAH SHAH","M","IND",2732,NA,NA,16825,24665,"ZADIBAL","GEN",NA,NA,2,68.21,16.24,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,52,1,"MAIN NIZAM UD-DIN","M","NC",0,NA,NA,0,23907,"KANGAN","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,53,1,"ABDUL SALAM AITU","M","NC",0,NA,NA,0,26165,"GANDERBAL","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,54,1,"MOHD. YAHYA SIDIQI","M","NC",0,NA,NA,0,27198,"HAZARATBAL","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,55,1,"SYED ABDUL QUDUS AZAD","M","NC",0,NA,NA,0,25067,"BIRWA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,56,1,"AGHA SYED ALI SAFVI","M","NC",18719,NA,NA,19689,25200,"BADGAM","GEN",NA,NA,2,78.13,95.07,"no",17749,90.15,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,56,2,"GHULAM NABI WANI GOHAR","M","IND",970,NA,NA,19689,25200,"BADGAM","GEN",NA,NA,2,78.13,4.93,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,57,1,"GHULAM NABI WANI","M","IND",7573,NA,NA,14100,22843,"DARHGAM","GEN",NA,NA,2,61.73,53.71,"no",1046,7.42,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,57,2,"GHULAM MOHD. MIR","M","NC",6527,NA,NA,14100,22843,"DARHGAM","GEN",NA,NA,2,61.73,46.29,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,58,1,"GHULAM MOHI-UD-DIN KHAN","M","NC",9687,NA,NA,12694,21182,"KHAN SAHIB","GEN",NA,NA,2,59.93,76.31,"no",6680,52.62,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,58,2,"GHULAM MOHD. BAKSHI","M","IND",3007,NA,NA,12694,21182,"KHAN SAHIB","GEN",NA,NA,2,59.93,23.69,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,59,1,"BAKSHI ABDUL RASHID","M","NC",0,NA,NA,0,23683,"CHAR I SHARIFF","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,60,1,"HARBANS SINGH AZAD","M","NC",17021,NA,NA,19244,25119,"BARAMULLA","GEN",NA,NA,2,76.61,88.45,"no",14798,76.9,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,60,2,"SANT SINGH","M","IND",2223,NA,NA,19244,25119,"BARAMULLA","GEN",NA,NA,2,76.61,11.55,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,61,1,"MOHAMMAD AKBAR","M","NC",0,NA,NA,0,21088,"TANGAMARG","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,62,1,"SYED ABBAS","M","NC",0,NA,NA,0,22263,"MAGAM","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,63,1,"GHULAM MOHAMMAD BHAT ZALIB","M","NC",0,NA,NA,0,23717,"PATTAN","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,64,1,"ABDUL GHANI MALIK","M","NC",0,NA,NA,0,24481,"SOPORE","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,65,1,"GHULAM RASUL KAR","M","NC",0,NA,NA,0,26461,"RAFIABAD","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,66,1,"ABDUL KABIR KHAN","M","NC",21138,NA,NA,21514,23958,"BANDIPUR GUREZ","GEN",NA,NA,2,89.8,98.25,"no",20762,96.5,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,66,2,"GH. MOHAMMAD LONE","M","DNC",376,NA,NA,21514,23958,"BANDIPUR GUREZ","GEN",NA,NA,2,89.8,1.75,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,67,1,"ABDUL KHALIQ BHAT","M","NC",0,NA,NA,0,23534,"SONAWARI","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,68,1,"ABDUL GANI MIR","M","IND",11429,NA,NA,18851,23645,"HANDWARA","GEN",NA,NA,2,79.73,60.63,"no",4007,21.26,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,68,2,"GHULAM QADIR MASSALA","M","NC",7422,NA,NA,18851,23645,"HANDWARA","GEN",NA,NA,2,79.73,39.37,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,69,1,"MOHD. SULTAN TANTERY","M","NC",0,NA,NA,0,22512,"DRUGMULLA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,70,1,"GHULAM NABI WANI","M","NC",0,NA,NA,0,24790,"LOLAB","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,71,1,"GHULAM MOHAMMAD WANI","M","NC",0,NA,NA,0,21088,"RAMHAL","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,72,1,"MOHD. YUNIS KHAN","M","NC",0,NA,NA,0,22019,"KARNAH","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,73,1,"MOHD. AFZAL KHAN RAJA","M","NC",0,NA,NA,0,20689,"URI","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,74,1,"KUSHAK BAKULA","M","NC",20095,NA,NA,20653,22944,"LEH","GEN",NA,NA,2,90.01,97.3,"no",19537,94.6,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,74,2,"CHERING PUNCHOK","M","IND",558,NA,NA,20653,22944,"LEH","GEN",NA,NA,2,90.01,2.7,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1962,2,1,1,75,1,"AGHA SAYAD IBRAHIM SHAH","M","NC",0,NA,NA,0,22010,"KARGIL","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,1,1,"M. YOUNAS","M","INC",0,NA,NA,0,29430,"KARNAH","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,2,1,"M. S. TANTRAY","M","INC",0,NA,NA,0,23576,"KUPWARA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,3,1,"G. N. WANI","M","INC",0,NA,NA,0,26060,"LOLAB","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,4,1,"M. A. KHAN","M","INC",12733,NA,NA,22185,32546,"BANDIPORA","GEN",NA,NA,3,68.17,57.39,"no",4445,20.04,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,4,2,"A. K. KHAN","M","JKN",8288,NA,NA,22185,32546,"BANDIPORA","GEN",NA,NA,3,68.17,37.36,"no",7124,32.11,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,4,3,"G. M. LONE","M","DNC",1164,NA,NA,22185,32546,"BANDIPORA","GEN",NA,NA,3,68.17,5.25,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,5,1,"A. G. LONE","M","INC",0,NA,NA,0,28800,"HANDWARA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
