"State_Name","Year","month","sa_no","DelimID","AC_No","Position","Cand1","Sex1","Party1","Votes1","Age","Caste","Valid_Votes","Electors","AC_Name","AC_Type","District_Name","Sub_Region","N_Cand","Turnout","Vote_Sh","Deposit_Lost","Margin","Margin_Percent","Jati","Caste_Rec","Rel","New.Caste","Old_Jati"
"West_Bengal",1962,2,3,1,101,1,"ARDHENDU SEKHAR NASKAR","M","INC",0,NA,NA,0,66667,"MAGRAHAT EAST","SC",NA,NA,1,0,NA,"no",0,NA,"4 OTHER SC","SC","H",NA,NA
